Angle,Voltage
140,2.2
135,3.2
130,7.4
125,16.2
120,27.6
115,40.6
110,58.2
105,76.8
100,100
95,124
90,147
85,170
80,191
75,213
70,230
65,245
60,256
55,264
50,267
45,269
