Voltage (mV),Current (mA)
1.27,199.7
1.28,199.7
1.27,199.7
1.28,199.7
1.27,199.7
1.29,199.7
1.28,199.7
1.28,199.7
1.28,199.7
1.29,199.7
1.27,199.7
1.27,199.7
1.27,199.7
1.27,199.7
1.26,199.7
1.27,199.7
1.28,199.7
1.28,199.7
1.26,199.7
1.29,199.7
1.28,199.7
1.28,199.7
1.27,199.7
1.27,199.7
1.27,199.7
