Voltage (V),Current (mA)
1.24,198.4
1.24,198.4
1.24,198.4
1.25,198.4
1.24,198.4
1.24,198.4
1.24,198.4
1.25,198.4
1.25,198.4
1.25,198.4
1.24,198.4
1.24,198.4
1.25,198.4
1.25,198.4
1.26,198.4
1.25,198.4
1.24,198.4
1.25,198.4
1.25,198.4
1.25,198.4
1.24,198.4
1.25,198.4
1.24,198.4
1.26,198.4
1.24,198.4
